contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL251128P00120000,2025-10-30 13:57:51+00:00,120.0,0.02,0.0,0.01,0.0,0.0,8.0,8,2.1250046874999997,False,REGULAR,USD
AAPL251128P00130000,2025-11-18 19:20:52+00:00,130.0,0.01,0.0,0.01,0.0,0.0,1.0,12,1.9375003125,False,REGULAR,USD
AAPL251128P00145000,2025-10-29 15:37:33+00:00,145.0,0.03,0.0,0.01,0.0,0.0,1.0,3,1.625001875,False,REGULAR,USD
AAPL251128P00150000,2025-11-17 14:30:04+00:00,150.0,0.01,0.0,0.01,0.0,0.0,33.0,39,1.5625021874999998,False,REGULAR,USD
<<<<<<< HEAD
AAPL251128P00155000,2025-11-06 16:33:51+00:00,155.0,0.02,0.0,0.01,0.0,0.0,1.0,12,1.5000025,False,REGULAR,USD
=======
AAPL251128P00155000,2025-11-06 16:33:51+00:00,155.0,0.02,0.0,0.01,0.0,0.0,1.0,12,1.46875265625,False,REGULAR,USD
>>>>>>> adda10b07881d5c43209bcae0c1fafc6f9149814
AAPL251128P00160000,2025-10-30 18:18:01+00:00,160.0,0.01,0.0,0.01,0.0,0.0,11.0,6,1.40625296875,False,REGULAR,USD
AAPL251128P00165000,2025-11-13 18:33:47+00:00,165.0,0.01,0.0,0.01,0.0,0.0,50.0,122,1.3125034374999998,False,REGULAR,USD
AAPL251128P00170000,2025-11-14 16:30:16+00:00,170.0,0.01,0.0,0.01,0.0,0.0,2.0,132,1.2500037499999999,False,REGULAR,USD
AAPL251128P00175000,2025-11-13 18:35:51+00:00,175.0,0.01,0.0,0.01,0.0,0.0,322.0,340,1.1875040625,False,REGULAR,USD
<<<<<<< HEAD
AAPL251128P00180000,2025-11-14 19:59:57+00:00,180.0,0.01,0.0,0.01,0.0,0.0,4.0,54,1.125004375,False,REGULAR,USD
=======
AAPL251128P00180000,2025-11-14 19:59:57+00:00,180.0,0.01,0.0,0.01,0.0,0.0,4.0,54,1.09375453125,False,REGULAR,USD
>>>>>>> adda10b07881d5c43209bcae0c1fafc6f9149814
AAPL251128P00185000,2025-11-20 20:45:03+00:00,185.0,0.01,0.0,0.01,0.0,0.0,4.0,64,1.0312548437500002,False,REGULAR,USD
AAPL251128P00190000,2025-11-18 20:01:11+00:00,190.0,0.01,0.0,0.01,0.0,0.0,13.0,304,0.9687503125,False,REGULAR,USD
AAPL251128P00195000,2025-11-20 20:34:44+00:00,195.0,0.01,0.0,0.01,0.0,0.0,31.0,120,0.9062509375,False,REGULAR,USD
AAPL251128P00200000,2025-11-21 20:50:36+00:00,200.0,0.01,0.0,0.01,0.0,0.0,68.0,720,0.8437515624999999,False,REGULAR,USD
AAPL251128P00205000,2025-11-21 20:57:59+00:00,205.0,0.01,0.0,0.01,0.0,0.0,45.0,349,0.7812521875,False,REGULAR,USD
AAPL251128P00210000,2025-11-21 18:03:34+00:00,210.0,0.01,0.0,0.01,0.0,0.0,91.0,393,0.7187528125,False,REGULAR,USD
AAPL251128P00215000,2025-11-21 15:53:31+00:00,215.0,0.02,0.0,0.01,0.0,0.0,28.0,267,0.6562534375000001,False,REGULAR,USD
<<<<<<< HEAD
AAPL251128P00220000,2025-11-24 14:34:21+00:00,220.0,0.01,0.0,0.01,-0.01,-50.0,4.0,3750,0.6093789062500001,False,REGULAR,USD
AAPL251128P00222500,2025-11-24 14:58:59+00:00,222.5,0.01,0.0,0.02,-0.01,-50.0,6.0,125,0.6093789062500001,False,REGULAR,USD
AAPL251128P00225000,2025-11-24 14:58:41+00:00,225.0,0.01,0.0,0.02,-0.02,-66.66667,117.0,1700,0.585941640625,False,REGULAR,USD
AAPL251128P00227500,2025-11-24 15:05:32+00:00,227.5,0.01,0.01,0.02,-0.03,-75.0,12.0,154,0.57812921875,False,REGULAR,USD
AAPL251128P00230000,2025-11-24 14:54:00+00:00,230.0,0.02,0.01,0.02,-0.02,-50.0,75.0,723,0.5468795312500001,False,REGULAR,USD
AAPL251128P00232500,2025-11-24 15:26:02+00:00,232.5,0.02,0.01,0.03,-0.030000001,-60.0,2.0,175,0.5312546875,False,REGULAR,USD
AAPL251128P00235000,2025-11-24 15:14:57+00:00,235.0,0.02,0.02,0.03,-0.04,-66.66667,103.0,1123,0.5117236328125,False,REGULAR,USD
AAPL251128P00237500,2025-11-24 15:08:01+00:00,237.5,0.03,0.02,0.04,-0.04,-57.142857,37.0,277,0.50586431640625,False,REGULAR,USD
AAPL251128P00240000,2025-11-24 15:10:16+00:00,240.0,0.04,0.03,0.04,-0.050000004,-55.555557,165.0,1449,0.4726615234375,False,REGULAR,USD
AAPL251128P00242500,2025-11-24 15:19:27+00:00,242.5,0.04,0.04,0.05,-0.060000002,-54.545456,147.0,1541,0.45313046875,False,REGULAR,USD
AAPL251128P00245000,2025-11-24 15:21:54+00:00,245.0,0.05,0.05,0.06,-0.08,-61.538464,279.0,2229,0.42969320312500003,False,REGULAR,USD
AAPL251128P00247500,2025-11-24 15:08:56+00:00,247.5,0.07,0.06,0.07,-0.089999996,-56.25,30.0,1835,0.40332627929687503,False,REGULAR,USD
AAPL251128P00250000,2025-11-24 15:24:14+00:00,250.0,0.08,0.08,0.09,-0.120000005,-60.0,331.0,5881,0.38281867187499996,False,REGULAR,USD
AAPL251128P00252500,2025-11-24 15:26:35+00:00,252.5,0.11,0.1,0.12,-0.13,-52.0,1220.0,2531,0.3632876171875,False,REGULAR,USD
AAPL251128P00255000,2025-11-24 15:23:00+00:00,255.0,0.15,0.14,0.15,-0.16,-51.612904,2263.0,11240,0.33887379882812496,False,REGULAR,USD
AAPL251128P00257500,2025-11-24 15:23:50+00:00,257.5,0.2,0.18,0.2,-0.21999998,-52.38095,1160.0,4063,0.317389638671875,False,REGULAR,USD
AAPL251128P00260000,2025-11-24 15:25:23+00:00,260.0,0.28,0.26,0.27,-0.32000002,-53.333336,6188.0,12309,0.295905478515625,False,REGULAR,USD
AAPL251128P00262500,2025-11-24 15:25:23+00:00,262.5,0.43,0.38,0.4,-0.40999997,-48.80952,3004.0,3500,0.2790599438476562,False,REGULAR,USD
AAPL251128P00265000,2025-11-24 15:27:01+00:00,265.0,0.61,0.59,0.61,-0.63,-51.219513,4898.0,9173,0.26392337646484376,False,REGULAR,USD
AAPL251128P00267500,2025-11-24 15:26:46+00:00,267.5,0.93,0.91,0.94,-0.85999995,-48.04469,3851.0,6791,0.24951922363281248,False,REGULAR,USD
AAPL251128P00270000,2025-11-24 15:26:34+00:00,270.0,1.47,1.47,1.5,-1.1299999,-43.461533,7257.0,6079,0.24048611083984373,False,REGULAR,USD
AAPL251128P00272500,2025-11-24 15:26:38+00:00,272.5,2.3,2.31,2.36,-1.3500001,-36.986305,12394.0,2552,0.2348709326171875,False,REGULAR,USD
AAPL251128P00275000,2025-11-24 15:25:53+00:00,275.0,3.55,3.45,3.55,-1.5000002,-29.702974,7678.0,4228,0.23023230712890624,True,REGULAR,USD
AAPL251128P00277500,2025-11-24 15:25:33+00:00,277.5,5.2,5.1,5.2,-1.6000004,-23.529415,1131.0,1962,0.2368240380859375,True,REGULAR,USD
AAPL251128P00280000,2025-11-24 15:25:02+00:00,280.0,7.25,7.05,7.45,-1.75,-19.444445,341.0,567,0.27698476928710936,True,REGULAR,USD
AAPL251128P00282500,2025-11-24 15:22:42+00:00,282.5,9.7,9.15,9.9,-1.2200003,-11.172164,92.0,35,0.3286199951171874,True,REGULAR,USD
AAPL251128P00285000,2025-11-24 15:18:23+00:00,285.0,11.6,11.8,12.55,-2.1999998,-15.942028,6.0,91,0.39819937744140627,True,REGULAR,USD
AAPL251128P00287500,2025-11-24 15:20:46+00:00,287.5,14.7,13.65,15.35,-1.1000004,-6.9620275,5.0,12,0.48352567260742196,True,REGULAR,USD
AAPL251128P00290000,2025-11-24 14:54:46+00:00,290.0,16.45,16.45,17.5,-1.8499985,-10.109282,23.0,147,0.4924367163085938,True,REGULAR,USD
AAPL251128P00292500,2025-11-24 14:48:31+00:00,292.5,18.22,18.65,20.2,-2.2700005,-11.078577,1.0,1,0.5647016186523439,True,REGULAR,USD
AAPL251128P00295000,2025-11-24 15:07:00+00:00,295.0,22.23,21.15,23.05,-1.5600014,-6.5573826,1.0,2,0.5266160620117188,True,REGULAR,USD
AAPL251128P00300000,2025-11-20 16:31:34+00:00,300.0,28.79,26.2,28.0,0.0,0.0,2.0,0,0.6084023535156251,True,REGULAR,USD
AAPL251128P00305000,2025-11-13 20:52:49+00:00,305.0,30.65,31.15,33.1,0.0,0.0,1.0,1,0.6909210595703126,True,REGULAR,USD
AAPL251128P00307500,2025-11-24 14:38:52+00:00,307.5,32.57,33.65,35.2,-6.799999,-17.272034,2.0,0,0.6899445068359377,True,REGULAR,USD
AAPL251128P00310000,2025-11-24 15:16:04+00:00,310.0,36.62,36.2,38.0,-2.380001,-6.1025667,5.0,6,0.7612328564453126,True,REGULAR,USD
AAPL251128P00317500,2025-11-21 14:48:37+00:00,317.5,48.3,43.65,45.55,0.0,0.0,1.0,1,0.8676771044921875,True,REGULAR,USD
AAPL251128P00320000,2025-10-31 15:55:01+00:00,320.0,49.29,46.2,48.3,0.0,0.0,1.0,0,0.9331061376953125,True,REGULAR,USD
AAPL251128P00325000,2025-11-18 19:46:17+00:00,325.0,56.6,51.15,53.05,0.0,0.0,2.0,0,0.9692385888671875,True,REGULAR,USD
AAPL251128P00330000,2025-10-31 15:55:21+00:00,330.0,58.98,56.2,58.0,0.0,0.0,1.0,0,1.0341845166015626,True,REGULAR,USD
AAPL251128P00370000,2025-11-04 15:26:29+00:00,370.0,101.07,96.2,98.0,0.0,0.0,,0,1.495607990722656,True,REGULAR,USD
AAPL251128P00390000,2025-11-04 15:26:29+00:00,390.0,121.06,116.2,118.3,0.0,0.0,,0,1.7431653466796875,True,REGULAR,USD
=======
AAPL251128P00220000,2025-11-24 14:34:21+00:00,220.0,0.01,0.0,0.01,-0.01,-50.0,4.0,3750,0.5937540625000001,False,REGULAR,USD
AAPL251128P00222500,2025-11-21 18:28:21+00:00,222.5,0.02,0.0,0.02,0.0,0.0,112.0,125,0.6093789062500001,False,REGULAR,USD
AAPL251128P00225000,2025-11-24 14:51:34+00:00,225.0,0.01,0.0,0.02,-0.02,-66.66667,111.0,1700,0.57812921875,False,REGULAR,USD
AAPL251128P00227500,2025-11-21 20:29:22+00:00,227.5,0.04,0.01,0.02,0.0,0.0,123.0,154,0.570316796875,False,REGULAR,USD
AAPL251128P00230000,2025-11-24 14:54:00+00:00,230.0,0.02,0.01,0.02,-0.02,-50.0,75.0,723,0.5390671093750001,False,REGULAR,USD
AAPL251128P00232500,2025-11-21 20:50:52+00:00,232.5,0.05,0.01,0.03,0.0,0.0,120.0,175,0.523442265625,False,REGULAR,USD
AAPL251128P00235000,2025-11-24 14:36:16+00:00,235.0,0.02,0.02,0.03,-0.04,-66.66667,100.0,1123,0.5039112109375,False,REGULAR,USD
AAPL251128P00237500,2025-11-24 14:56:48+00:00,237.5,0.03,0.03,0.04,-0.04,-57.142857,8.0,277,0.49609878906250005,False,REGULAR,USD
AAPL251128P00240000,2025-11-24 14:46:16+00:00,240.0,0.04,0.03,0.04,-0.050000004,-55.555557,141.0,1449,0.46484910156250003,False,REGULAR,USD
AAPL251128P00242500,2025-11-24 14:57:12+00:00,242.5,0.05,0.04,0.05,-0.05,-50.0,114.0,1541,0.44336494140625,False,REGULAR,USD
AAPL251128P00245000,2025-11-24 14:55:28+00:00,245.0,0.06,0.05,0.06,-0.06999999,-53.84615,259.0,2229,0.41992767578125,False,REGULAR,USD
AAPL251128P00247500,2025-11-24 14:51:28+00:00,247.5,0.06,0.07,0.08,-0.099999994,-62.499996,27.0,1835,0.4023497265625,False,REGULAR,USD
AAPL251128P00250000,2025-11-24 14:57:42+00:00,250.0,0.09,0.09,0.1,-0.11,-55.0,189.0,5881,0.3789124609375,False,REGULAR,USD
AAPL251128P00252500,2025-11-24 14:57:49+00:00,252.5,0.12,0.11,0.12,-0.12,-52.173916,1096.0,2531,0.35352208984374994,False,REGULAR,USD
AAPL251128P00255000,2025-11-24 14:57:00+00:00,255.0,0.14,0.14,0.16,-0.17,-54.83871,2092.0,11240,0.33301448242187504,False,REGULAR,USD
AAPL251128P00257500,2025-11-24 14:58:16+00:00,257.5,0.2,0.19,0.21,-0.21999998,-52.38095,802.0,4063,0.309577216796875,False,REGULAR,USD
AAPL251128P00260000,2025-11-24 14:58:31+00:00,260.0,0.27,0.27,0.28,-0.33,-54.999996,3787.0,12309,0.2866282275390625,False,REGULAR,USD
AAPL251128P00262500,2025-11-24 14:58:13+00:00,262.5,0.41,0.41,0.42,-0.42999998,-51.19047,2455.0,3500,0.26978269287109374,False,REGULAR,USD
AAPL251128P00265000,2025-11-24 14:58:00+00:00,265.0,0.63,0.62,0.64,-0.61,-49.193546,3676.0,9173,0.2534254345703125,False,REGULAR,USD
