contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL251128C00110000,2025-11-06 15:22:28+00:00,110.0,160.95,0.0,0.0,0.0,0.0,,8,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00120000,2025-11-05 17:41:07+00:00,120.0,150.8,0.0,0.0,0.0,0.0,,6,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00125000,2025-11-05 17:54:19+00:00,125.0,145.77,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00130000,2025-11-06 15:22:28+00:00,130.0,141.01,0.0,0.0,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00135000,2025-11-05 17:41:07+00:00,135.0,135.81,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00140000,2025-11-05 17:45:00+00:00,140.0,130.7,0.0,0.0,0.0,0.0,,8,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00145000,2025-11-12 16:43:13+00:00,145.0,129.78,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00150000,2025-11-05 19:10:27+00:00,150.0,121.2,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00155000,2025-11-17 18:10:50+00:00,155.0,113.32,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00160000,2025-11-05 17:25:01+00:00,160.0,109.91,0.0,0.0,0.0,0.0,68.0,10,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00170000,2025-11-21 18:54:04+00:00,170.0,102.86,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00175000,2025-10-30 16:55:03+00:00,175.0,96.85,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00180000,2025-11-18 14:59:32+00:00,180.0,87.46,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00185000,2025-11-21 16:16:03+00:00,185.0,85.67,0.0,0.0,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00190000,2025-11-21 15:28:57+00:00,190.0,80.15,0.0,0.0,0.0,0.0,1.0,8,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00195000,2025-11-19 17:21:13+00:00,195.0,75.43,0.0,0.0,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00200000,2025-11-21 14:54:16+00:00,200.0,68.77,0.0,0.0,0.0,0.0,10.0,101,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00205000,2025-11-21 15:26:26+00:00,205.0,65.0,0.0,0.0,0.0,0.0,3.0,13,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00210000,2025-11-21 19:06:50+00:00,210.0,62.68,0.0,0.0,0.0,0.0,79.0,105,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00215000,2025-11-21 18:19:44+00:00,215.0,55.83,0.0,0.0,0.0,0.0,1.0,64,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00220000,2025-11-21 19:17:39+00:00,220.0,52.88,0.0,0.0,0.0,0.0,50.0,187,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00222500,2025-11-19 15:54:49+00:00,222.5,50.35,0.0,0.0,0.0,0.0,10.0,11,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00225000,2025-11-21 20:29:08+00:00,225.0,46.76,0.0,0.0,0.0,0.0,137.0,264,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00227500,2025-11-21 20:30:10+00:00,227.5,44.58,0.0,0.0,0.0,0.0,18.0,18,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00230000,2025-11-21 20:53:51+00:00,230.0,40.71,0.0,0.0,0.0,0.0,71.0,288,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00232500,2025-11-21 20:21:12+00:00,232.5,39.8,0.0,0.0,0.0,0.0,801.0,808,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00235000,2025-11-21 20:58:42+00:00,235.0,36.25,0.0,0.0,0.0,0.0,75.0,339,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00237500,2025-11-21 20:50:24+00:00,237.5,34.38,0.0,0.0,0.0,0.0,215.0,225,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00240000,2025-11-21 20:58:30+00:00,240.0,31.26,0.0,0.0,0.0,0.0,1590.0,1720,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00242500,2025-11-21 18:47:38+00:00,242.5,29.4,0.0,0.0,0.0,0.0,35.0,66,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00245000,2025-11-21 20:52:43+00:00,245.0,26.11,0.0,0.0,0.0,0.0,258.0,628,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00247500,2025-11-21 20:59:10+00:00,247.5,24.04,0.0,0.0,0.0,0.0,33.0,214,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00250000,2025-11-21 20:54:34+00:00,250.0,21.62,0.0,0.0,0.0,0.0,150.0,2314,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00252500,2025-11-21 20:50:41+00:00,252.5,19.5,0.0,0.0,0.0,0.0,16.0,128,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00255000,2025-11-21 20:58:36+00:00,255.0,16.02,0.0,0.0,0.0,0.0,212.0,4391,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00257500,2025-11-21 20:53:07+00:00,257.5,13.97,0.0,0.0,0.0,0.0,206.0,359,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00260000,2025-11-21 20:59:51+00:00,260.0,12.1,0.0,0.0,0.0,0.0,499.0,2462,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00262500,2025-11-21 20:50:48+00:00,262.5,9.99,0.0,0.0,0.0,0.0,365.0,630,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00265000,2025-11-21 20:59:25+00:00,265.0,7.86,0.0,0.0,0.0,0.0,2977.0,4722,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00267500,2025-11-21 20:59:47+00:00,267.5,6.04,0.0,0.0,0.0,0.0,3477.0,2311,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00270000,2025-11-21 20:59:47+00:00,270.0,4.32,0.0,0.0,0.0,0.0,14167.0,12543,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00272500,2025-11-21 20:59:58+00:00,272.5,2.89,0.0,0.0,0.0,0.0,16971.0,9192,0.007822421875,False,REGULAR,USD
AAPL251128C00275000,2025-11-21 20:59:59+00:00,275.0,1.77,0.0,0.0,0.0,0.0,19424.0,19067,0.0312596875,False,REGULAR,USD
AAPL251128C00277500,2025-11-21 20:59:55+00:00,277.5,0.97,0.0,0.0,0.0,0.0,11087.0,11328,0.062509375,False,REGULAR,USD
AAPL251128C00280000,2025-11-21 20:59:57+00:00,280.0,0.5,0.0,0.0,0.0,0.0,23345.0,27037,0.062509375,False,REGULAR,USD
AAPL251128C00282500,2025-11-21 20:59:37+00:00,282.5,0.22,0.0,0.0,0.0,0.0,7660.0,7688,0.062509375,False,REGULAR,USD
AAPL251128C00285000,2025-11-21 20:59:46+00:00,285.0,0.11,0.0,0.0,0.0,0.0,5635.0,10130,0.12500875,False,REGULAR,USD
AAPL251128C00287500,2025-11-21 20:59:19+00:00,287.5,0.06,0.0,0.0,0.0,0.0,1745.0,3295,0.12500875,False,REGULAR,USD
AAPL251128C00290000,2025-11-21 20:59:49+00:00,290.0,0.03,0.0,0.0,0.0,0.0,4433.0,6998,0.12500875,False,REGULAR,USD
AAPL251128C00292500,2025-11-21 20:59:37+00:00,292.5,0.03,0.0,0.0,0.0,0.0,222.0,1298,0.12500875,False,REGULAR,USD
AAPL251128C00295000,2025-11-21 20:40:24+00:00,295.0,0.02,0.0,0.0,0.0,0.0,631.0,5135,0.12500875,False,REGULAR,USD
