contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL251128C00110000,2025-11-06 15:22:28+00:00,110.0,160.95,162.55,164.75,0.0,0.0,,8,3.7382819042968753,True,REGULAR,USD
AAPL251128C00120000,2025-11-05 17:41:07+00:00,120.0,150.8,152.35,154.95,0.0,0.0,,6,3.4082046044921874,True,REGULAR,USD
AAPL251128C00125000,2025-11-05 17:54:19+00:00,125.0,145.77,147.35,149.8,0.0,0.0,,2,3.175783310546875,True,REGULAR,USD
AAPL251128C00130000,2025-11-06 15:22:28+00:00,130.0,141.01,141.95,144.75,0.0,0.0,,5,2.74219064453125,True,REGULAR,USD
AAPL251128C00135000,2025-11-05 17:41:07+00:00,135.0,135.81,137.5,140.0,0.0,0.0,,2,3.0449242626953126,True,REGULAR,USD
AAPL251128C00140000,2025-11-05 17:45:00+00:00,140.0,130.7,132.6,134.95,0.0,0.0,,8,2.9218776953125003,True,REGULAR,USD
AAPL251128C00145000,2025-11-12 16:43:13+00:00,145.0,129.78,127.55,130.0,0.0,0.0,1.0,2,2.7851592871093755,True,REGULAR,USD
AAPL251128C00150000,2025-11-05 19:10:27+00:00,150.0,121.2,122.0,124.85,0.0,0.0,,1,2.3476603808593746,True,REGULAR,USD
AAPL251128C00155000,2025-11-17 18:10:50+00:00,155.0,113.32,117.55,120.0,0.0,0.0,2.0,3,2.5234411914062496,True,REGULAR,USD
AAPL251128C00160000,2025-11-05 17:25:01+00:00,160.0,109.91,112.6,114.95,0.0,0.0,68.0,10,2.3984415039062497,True,REGULAR,USD
AAPL251128C00170000,2025-11-21 18:54:04+00:00,170.0,102.86,102.0,104.8,0.0,0.0,2.0,3,1.876953740234375,True,REGULAR,USD
AAPL251128C00175000,2025-10-30 16:55:03+00:00,175.0,96.85,97.3,99.9,0.0,0.0,,1,1.935547197265625,True,REGULAR,USD
AAPL251128C00180000,2025-11-18 14:59:32+00:00,180.0,87.46,92.65,95.05,0.0,0.0,2.0,2,1.9697267138671877,True,REGULAR,USD
AAPL251128C00185000,2025-11-21 16:16:03+00:00,185.0,85.67,87.6,89.9,0.0,0.0,1.0,5,1.8085947070312498,True,REGULAR,USD
AAPL251128C00190000,2025-11-21 15:28:57+00:00,190.0,80.15,82.8,85.0,0.0,0.0,1.0,8,1.7714855175781248,True,REGULAR,USD
AAPL251128C00195000,2025-11-19 17:21:13+00:00,195.0,75.43,77.6,79.85,0.0,0.0,2.0,5,1.584963012695312,True,REGULAR,USD
AAPL251128C00200000,2025-11-21 14:54:16+00:00,200.0,68.77,72.65,74.9,0.0,0.0,10.0,101,1.505861845703125,True,REGULAR,USD
AAPL251128C00205000,2025-11-24 14:51:40+00:00,205.0,69.2,67.35,69.95,4.199997,6.4615335,1.0,13,1.3496126269531248,True,REGULAR,USD
AAPL251128C00210000,2025-11-21 19:06:50+00:00,210.0,62.68,61.85,64.8,0.0,0.0,79.0,105,1.0625046875000002,True,REGULAR,USD
AAPL251128C00215000,2025-11-21 18:19:44+00:00,215.0,55.83,57.35,59.95,0.0,0.0,1.0,64,1.158207333984375,True,REGULAR,USD
AAPL251128C00220000,2025-11-21 19:17:39+00:00,220.0,52.88,52.3,55.1,0.0,0.0,50.0,187,1.083988955078125,True,REGULAR,USD
