contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
<<<<<<< HEAD
AAPL251128C00110000,2025-11-06 15:22:28+00:00,110.0,160.95,162.3,164.4,0.0,0.0,,8,3.767578706054688,True,REGULAR,USD
AAPL251128C00120000,2025-11-05 17:41:07+00:00,120.0,150.8,152.35,154.4,0.0,0.0,,6,3.4355482861328124,True,REGULAR,USD
AAPL251128C00125000,2025-11-05 17:54:19+00:00,125.0,145.77,147.15,149.45,0.0,0.0,,2,3.3261735595703117,True,REGULAR,USD
AAPL251128C00130000,2025-11-06 15:22:28+00:00,130.0,141.01,142.2,144.4,0.0,0.0,,5,3.1308615478515627,True,REGULAR,USD
AAPL251128C00135000,2025-11-05 17:41:07+00:00,135.0,135.81,137.15,139.45,0.0,0.0,,2,3.0292993017578125,True,REGULAR,USD
AAPL251128C00140000,2025-11-05 17:45:00+00:00,140.0,130.7,132.2,134.4,0.0,0.0,,8,2.847659130859375,True,REGULAR,USD
AAPL251128C00145000,2025-11-12 16:43:13+00:00,145.0,129.78,127.15,129.45,0.0,0.0,1.0,2,2.7539093652343754,True,REGULAR,USD
AAPL251128C00150000,2025-11-05 19:10:27+00:00,150.0,121.2,122.2,124.4,0.0,0.0,,1,2.5839879150390628,True,REGULAR,USD
AAPL251128C00155000,2025-11-17 18:10:50+00:00,155.0,113.32,117.15,119.5,0.0,0.0,2.0,3,2.529300551757812,True,REGULAR,USD
AAPL251128C00160000,2025-11-05 17:25:01+00:00,160.0,109.91,112.25,114.45,0.0,0.0,68.0,10,2.3710978222656243,True,REGULAR,USD
AAPL251128C00170000,2025-11-21 18:54:04+00:00,170.0,102.86,102.25,104.45,0.0,0.0,2.0,3,2.134770288085937,True,REGULAR,USD
AAPL251128C00175000,2025-10-30 16:55:03+00:00,175.0,96.85,97.3,99.5,0.0,0.0,,1,2.0498095629882815,True,REGULAR,USD
AAPL251128C00180000,2025-11-18 14:59:32+00:00,180.0,87.46,92.25,94.45,0.0,0.0,2.0,2,1.9101566992187502,True,REGULAR,USD
AAPL251128C00185000,2025-11-21 16:16:03+00:00,185.0,85.67,87.2,89.5,0.0,0.0,1.0,5,1.8281258593749998,True,REGULAR,USD
AAPL251128C00190000,2025-11-21 15:28:57+00:00,190.0,80.15,82.25,84.45,0.0,0.0,1.0,8,1.6962905810546878,True,REGULAR,USD
AAPL251128C00195000,2025-11-19 17:21:13+00:00,195.0,75.43,77.2,79.5,0.0,0.0,2.0,5,1.6162128564453124,True,REGULAR,USD
AAPL251128C00200000,2025-11-21 14:54:16+00:00,200.0,68.77,72.25,74.45,0.0,0.0,10.0,101,1.4912134814453122,True,REGULAR,USD
AAPL251128C00205000,2025-11-24 14:51:40+00:00,205.0,69.2,67.35,69.5,4.199997,6.4615335,1.0,13,1.4130888720703125,True,REGULAR,USD
AAPL251128C00210000,2025-11-21 19:06:50+00:00,210.0,62.68,62.25,64.45,0.0,0.0,79.0,105,1.29297228515625,True,REGULAR,USD
AAPL251128C00215000,2025-11-24 15:09:19+00:00,215.0,58.27,57.35,59.2,2.4399986,4.5701413,2.0,64,1.08203583984375,True,REGULAR,USD
AAPL251128C00220000,2025-11-24 14:56:23+00:00,220.0,53.54,52.3,54.5,0.65999985,1.2481086,11.0,187,1.1196333081054686,True,REGULAR,USD
AAPL251128C00222500,2025-11-19 15:54:49+00:00,222.5,50.35,49.75,52.05,0.0,0.0,10.0,11,1.0888717431640624,True,REGULAR,USD
AAPL251128C00225000,2025-11-21 20:29:08+00:00,225.0,46.76,47.35,49.35,0.0,0.0,137.0,264,0.9711916943359374,True,REGULAR,USD
AAPL251128C00227500,2025-11-21 20:30:10+00:00,227.5,44.58,44.9,47.05,0.0,0.0,18.0,18,0.993164130859375,True,REGULAR,USD
AAPL251128C00230000,2025-11-24 14:53:33+00:00,230.0,44.32,42.25,44.0,3.6100006,8.867601,6.0,288,0.7060576269531251,True,REGULAR,USD
AAPL251128C00232500,2025-11-21 20:21:12+00:00,232.5,39.8,40.0,41.3,0.0,0.0,801.0,808,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00235000,2025-11-24 15:18:25+00:00,235.0,38.4,37.4,39.55,2.1500015,5.931039,2.0,339,0.8510757080078125,True,REGULAR,USD
AAPL251128C00237500,2025-11-24 15:04:02+00:00,237.5,36.07,34.75,37.05,1.6899986,4.9156446,1.0,225,0.8037129003906249,True,REGULAR,USD
AAPL251128C00240000,2025-11-24 14:58:35+00:00,240.0,33.61,32.55,34.05,2.3500004,7.5175953,7.0,1720,0.584965087890625,True,REGULAR,USD
AAPL251128C00242500,2025-11-21 18:47:38+00:00,242.5,29.4,29.8,32.1,0.0,0.0,35.0,66,0.7216824707031251,True,REGULAR,USD
AAPL251128C00245000,2025-11-24 15:22:03+00:00,245.0,28.27,27.3,29.3,2.1599998,7.988165,11.0,628,0.5981485498046876,True,REGULAR,USD
AAPL251128C00247500,2025-11-21 20:59:10+00:00,247.5,24.04,24.8,27.1,0.0,0.0,33.0,214,0.6264685791015626,True,REGULAR,USD
AAPL251128C00250000,2025-11-24 15:21:02+00:00,250.0,23.51,22.6,23.55,1.8899994,8.741902,17.0,2314,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00252500,2025-11-24 15:20:09+00:00,252.5,20.76,19.95,22.0,1.2600002,6.907896,2.0,128,0.5107470800781251,True,REGULAR,USD
AAPL251128C00255000,2025-11-24 15:24:14+00:00,255.0,18.35,17.95,18.5,2.33,14.544319,45.0,4391,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00257500,2025-11-24 15:24:14+00:00,257.5,15.9,15.4,16.05,1.9299994,13.815314,12.0,359,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00260000,2025-11-24 15:06:18+00:00,260.0,13.47,13.15,13.6,1.3699999,11.322312,48.0,2462,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00262500,2025-11-24 15:12:35+00:00,262.5,10.88,10.85,11.35,0.89000034,8.908912,35.0,630,1.0000000000000003e-05,True,REGULAR,USD
AAPL251128C00265000,2025-11-24 15:24:59+00:00,265.0,8.9,8.8,9.1,1.0399995,13.231545,435.0,4722,0.20020331054687499,True,REGULAR,USD
AAPL251128C00267500,2025-11-24 15:25:23+00:00,267.5,6.55,6.7,6.8,0.5100002,8.443712,351.0,2311,0.187508125,True,REGULAR,USD
AAPL251128C00270000,2025-11-24 15:26:30+00:00,270.0,4.75,4.7,4.85,0.42999983,9.9537,2929.0,12543,0.192390888671875,True,REGULAR,USD
AAPL251128C00272500,2025-11-24 15:26:14+00:00,272.5,3.15,3.05,3.15,0.26,9.1228075,5500.0,9192,0.18836260864257812,True,REGULAR,USD
AAPL251128C00275000,2025-11-24 15:26:48+00:00,275.0,1.79,1.79,1.82,0.01999998,1.1299424,25226.0,19067,0.18274743041992186,False,REGULAR,USD
AAPL251128C00277500,2025-11-24 15:26:46+00:00,277.5,0.91,0.91,0.93,-0.060000002,-6.185567,33290.0,11328,0.17896328857421873,False,REGULAR,USD
AAPL251128C00280000,2025-11-24 15:27:00+00:00,280.0,0.4,0.4,0.42,-0.099999994,-19.230768,44169.0,27037,0.1772543212890625,False,REGULAR,USD
AAPL251128C00282500,2025-11-24 15:26:54+00:00,282.5,0.18,0.17,0.18,-0.03999999,-18.181814,13131.0,7688,0.17920742675781248,False,REGULAR,USD
AAPL251128C00285000,2025-11-24 15:22:51+00:00,285.0,0.07,0.07,0.08,-0.04,-36.363636,4143.0,10130,0.18555501953124998,False,REGULAR,USD
AAPL251128C00287500,2025-11-24 15:24:29+00:00,287.5,0.04,0.03,0.05,-0.02,-33.333336,2253.0,3295,0.20313296874999998,False,REGULAR,USD
AAPL251128C00290000,2025-11-24 15:21:38+00:00,290.0,0.03,0.02,0.03,0.0,0.0,2525.0,6998,0.21680470703125,False,REGULAR,USD
AAPL251128C00292500,2025-11-24 15:12:37+00:00,292.5,0.01,0.01,0.02,-0.02,-66.66667,221.0,1298,0.23242955078125,False,REGULAR,USD
AAPL251128C00295000,2025-11-24 15:18:19+00:00,295.0,0.01,0.01,0.02,-0.01,-50.0,345.0,5135,0.257819921875,False,REGULAR,USD
AAPL251128C00297500,2025-11-24 14:40:58+00:00,297.5,0.01,0.0,0.02,0.0,0.0,128.0,300,0.28516339843749994,False,REGULAR,USD
AAPL251128C00300000,2025-11-24 15:15:24+00:00,300.0,0.01,0.0,0.01,0.0,0.0,259.0,5017,0.2890696093749999,False,REGULAR,USD
AAPL251128C00302500,2025-11-24 14:33:43+00:00,302.5,0.01,0.0,0.01,0.0,0.0,42.0,389,0.31250687499999996,False,REGULAR,USD
AAPL251128C00305000,2025-11-24 15:04:53+00:00,305.0,0.01,0.0,0.01,0.0,0.0,54.0,1145,0.335944140625,False,REGULAR,USD
AAPL251128C00307500,2025-11-24 14:34:27+00:00,307.5,0.01,0.0,0.01,0.0,0.0,19.0,46,0.35938140625,False,REGULAR,USD
AAPL251128C00310000,2025-11-24 14:30:04+00:00,310.0,0.01,0.0,0.01,0.0,0.0,5.0,783,0.3789124609375,False,REGULAR,USD
AAPL251128C00312500,2025-11-19 16:33:09+00:00,312.5,0.01,0.0,0.01,0.0,0.0,16.0,35,0.398443515625,False,REGULAR,USD
AAPL251128C00315000,2025-11-20 17:58:01+00:00,315.0,0.01,0.0,0.01,0.0,0.0,7.0,486,0.42188078125,False,REGULAR,USD
AAPL251128C00317500,2025-11-14 17:38:51+00:00,317.5,0.02,0.0,0.01,0.0,0.0,,1,0.445318046875,False,REGULAR,USD
AAPL251128C00320000,2025-11-21 15:48:59+00:00,320.0,0.01,0.0,0.01,0.0,0.0,70.0,2770,0.4687553125,False,REGULAR,USD
AAPL251128C00322500,2025-11-12 16:11:46+00:00,322.5,0.03,0.0,0.01,0.0,0.0,,10,0.48438015625,False,REGULAR,USD
AAPL251128C00325000,2025-11-18 14:34:28+00:00,325.0,0.01,0.0,0.01,0.0,0.0,1.0,343,0.507817421875,False,REGULAR,USD
AAPL251128C00330000,2025-11-17 14:49:11+00:00,330.0,0.01,0.0,0.01,0.0,0.0,5.0,721,0.51562984375,False,REGULAR,USD
AAPL251128C00335000,2025-11-10 20:55:56+00:00,335.0,0.01,0.0,0.01,0.0,0.0,76.0,80,0.5468795312500001,False,REGULAR,USD
